country;trip.no;haul.no;vessel.length;set.date;haul.date;set.time.start;set.time.end;soak;haul.time.start;haul.time.end;haul.lat.start;haul.lon.start;haul.lat.end;haul.lon.end;perc.haul.obs;view.lines;LL.config;target;bait.type;bait.cond;num.hooks.shot;num.hooks.lost;IMR.qual;LL.length;mitig.set;mitig.haul;depth;sea.state;wind;cloud;LL.material;LL.diam;snood.length;hook.size;hook.type;dist.snood.hook;float.type;float.interv;tot.catch.weight;tot.catch.num;LL.set.type;BSL.length;comments.set;attach.pos.set;LL.haul.type;comments.haul;attach.pos.haul;fulmar;gannet;skua;gbb.gull;kittiwake;g.gull;h.gull;lbb.gull;unid.gull;m.shearwater;e.shag;smthg.else;division;bycatch_tot;bycatch_binary;daysAtSeaOb;effort_metric;length.cat;set_date_parsed;haul_date_parsed;date_parsed;month;year;quarter
IS;EF69-2018;243450;43.64;17.5.2018;;;;;;;64.94;-25.42;64.95;-25.38;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;389.900.299;;;;N;N;146;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;>24m;2018-05-17T00:00:00Z;;2018-05-17T00:00:00Z;5;2018;Q2
IS;EF69-2018;243451;43.64;18.5.2018;;;;;;;65.94;-25.18;65.91;-25.35;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;389.900.299;;;;N;N;146;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;>24m;2018-05-18T00:00:00Z;;2018-05-18T00:00:00Z;5;2018;Q2
IS;EF69-2018;243452;43.64;19.5.2018;;;;;;;65.03;-25.69;65.06;-22.66;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;3.696.139.151;;;;N;N;139;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;>24m;2018-05-19T00:00:00Z;;2018-05-19T00:00:00Z;5;2018;Q2
IS;EF69-2018;243453;43.64;20.5.2018;;;;;;;65.07;-25.78;65.09;-26.03;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;389.900.299;;;;N;N;146;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;>24m;2018-05-20T00:00:00Z;;2018-05-20T00:00:00Z;5;2018;Q2
IS;EF69-2018;243454;43.64;21.5.2018;;;;;;;64.9;-25.56;64.84;-25.49;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;389.900.299;;;;N;N;155;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;>24m;2018-05-21T00:00:00Z;;2018-05-21T00:00:00Z;5;2018;Q2
IS;EF69-2018;243455;43.64;22.5.2018;;;;;;;64.84;-25.5;64.88;-25.45;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;389.900.299;;;;N;N;154;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;>24m;2018-05-22T00:00:00Z;;2018-05-22T00:00:00Z;5;2018;Q2
IS;EF69-2018;243470;14.68;12.10.2018;;;;;;;66.3;-20.52;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;2.574.369.818;;;;N;N;;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;12-24m;2018-10-12T00:00:00Z;;2018-10-12T00:00:00Z;10;2018;Q4
IS;EF70-2016;268884;11.34;6.12.2016;;;;;;;66.39;-23.46;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;1.763.692.946;;;;N;N;115;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;<12m;2016-12-06T00:00:00Z;;2016-12-06T00:00:00Z;12;2016;Q4
IS;EF70-2017;262803;11.38;9.2.2017;;;;;;;66.27;-23.05;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;;;;;N;N;62;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;<12m;2017-02-09T00:00:00Z;;2017-02-09T00:00:00Z;2;2017;Q1
IS;EF70-2017;262805;10.96;20.2.2017;;;;;;;66.33;-23.97;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;1.899.886.654;;;;N;N;82;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;<12m;2017-02-20T00:00:00Z;;2017-02-20T00:00:00Z;2;2017;Q1
IS;EF70-2017;262817;11.2;13.6.2017;;;;;;;66.57;-23.4;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;;;;;N;N;73;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;<12m;2017-06-13T00:00:00Z;;2017-06-13T00:00:00Z;6;2017;Q2
IS;EF70-2017;262820;14.8;26.6.2017;;;;;;;66.82;-22.67;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;;;;;N;N;91;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;12-24m;2017-06-26T00:00:00Z;;2017-06-26T00:00:00Z;6;2017;Q2
IS;EF70-2017;262835;9.54;9.11.2017;;;;;;;65.82;-21.23;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;;;;;N;N;137;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;<12m;2017-11-09T00:00:00Z;;2017-11-09T00:00:00Z;11;2017;Q4
IS;EF70-2017;262846;44.74;9.12.2017;;;;;;;66.13;-25.12;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;;;;;N;N;88;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;>24m;2017-12-09T00:00:00Z;;2017-12-09T00:00:00Z;12;2017;Q4
IS;EF70-2017;262847;44.74;10.12.2017;;;;;;;66.12;-25.14;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;1.861.032.552;;;;N;N;99;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;>24m;2017-12-10T00:00:00Z;;2017-12-10T00:00:00Z;12;2017;Q4
IS;EF70-2017;262848;44.74;11.12.2017;;;;;;;66.17;-24.95;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;1.363.886.598;;;;N;N;90;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;>24m;2017-12-11T00:00:00Z;;2017-12-11T00:00:00Z;12;2017;Q4
IS;EF70-2017;262849;44.74;12.12.2017;;;;;;;66.14;-25.07;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;1.265.217.391;;;;N;N;88;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;>24m;2017-12-12T00:00:00Z;;2017-12-12T00:00:00Z;12;2017;Q4
IS;EF70-2018;318415;11.34;12.6.2018;;;;;;;66.38;-23.47;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;;;;;N;N;101;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;<12m;2018-06-12T00:00:00Z;;2018-06-12T00:00:00Z;6;2018;Q2
IS;EF70-2018;318426;11.58;29.8.2018;;;;;;;66.28833333;-23.47;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;1.763.692.946;;;;N;N;101;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;<12m;2018-08-29T00:00:00Z;;2018-08-29T00:00:00Z;8;2018;Q3
IS;EF70-2018;318434;11.35;10.10.2018;;;;;;;66.29;-23.75;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;1.438.609.412;;;;N;N;55;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;<12m;2018-10-10T00:00:00Z;;2018-10-10T00:00:00Z;10;2018;Q4
IS;EF74-2016;313799;32.02;6.12.2016;;;;;;;67;-22.04;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;;;;;N;N;187;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;0.5;FiD;>24m;2016-12-06T00:00:00Z;;2016-12-06T00:00:00Z;12;2016;Q4
IS;EF74-2016;313800;32.02;5.12.2016;;;;;;;67.01;-22.12;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;;;;;N;N;198;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;>24m;2016-12-05T00:00:00Z;;2016-12-05T00:00:00Z;12;2016;Q4
IS;EF74-2016;313801;32.02;4.12.2016;;;;;;;67.03;-22.32;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;;;;;N;N;201;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;>24m;2016-12-04T00:00:00Z;;2016-12-04T00:00:00Z;12;2016;Q4
IS;EF74-2016;313804;32.02;6.12.2016;;;;;;;67;-22.04;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;;;;;N;N;187;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;0.5;FiD;>24m;2016-12-06T00:00:00Z;;2016-12-06T00:00:00Z;12;2016;Q4
IS;EF74-2016;313805;11;21.12.2016;;;;;;;64.09;-24.05;65.08;-24.05;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;;;;;N;N;128;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;<12m;2016-12-21T00:00:00Z;;2016-12-21T00:00:00Z;12;2016;Q4
IS;EF74-2017;262851;11.93;4.1.2017;;;;;;;65.13;-23.44;65.15;-23.45;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;;;;;N;N;73;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;0.5;FiD;<12m;2017-01-04T00:00:00Z;;2017-01-04T00:00:00Z;1;2017;Q1
IS;EF74-2017;262852;11.93;4.1.2017;;;;;;;65.18;-23.45;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;;;;;N;N;101;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;0.5;FiD;<12m;2017-01-04T00:00:00Z;;2017-01-04T00:00:00Z;1;2017;Q1
IS;EF74-2017;262858;11.37;23.1.2017;;;;;;;65.03;-24.28;65.07;-24.45;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;;;;;N;N;84;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;<12m;2017-01-23T00:00:00Z;;2017-01-23T00:00:00Z;1;2017;Q1
IS;EF74-2017;262860;11.36;2.2.2017;;;;;;;65.21;-24.52;65.28;-24.73;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;;;;;N;N;77;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;<12m;2017-02-02T00:00:00Z;;2017-02-02T00:00:00Z;2;2017;Q1
IS;EF74-2017;262862;14.48;12.2.2017;;;;;;;65.22;-24.78;65.18;-24.67;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;;;;;N;N;95;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;12-24m;2017-02-12T00:00:00Z;;2017-02-12T00:00:00Z;2;2017;Q1
IS;EF74-2017;262863;11.98;15.2.2017;;;;;;;64.73;-24.08;64.72;-24.03;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;;;;;N;N;146;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;0.5;FiD;<12m;2017-02-15T00:00:00Z;;2017-02-15T00:00:00Z;2;2017;Q1
IS;EF74-2017;262864;11.98;15.2.2017;;;;;;;64.73;-24.08;64.72;-24.03;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;3.701.729.846;;;;N;N;146;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;0.5;FiD;<12m;2017-02-15T00:00:00Z;;2017-02-15T00:00:00Z;2;2017;Q1
IS;EF74-2017;262873;14.46;28.2.2017;;;;;;;65.77;-25.05;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;;;;;N;N;82;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;12-24m;2017-02-28T00:00:00Z;;2017-02-28T00:00:00Z;2;2017;Q1
IS;EF74-2017;262877;27.15;15.3.2017;;;;;;;65.58;-25.32;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;;;;;N;N;80;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;>24m;2017-03-15T00:00:00Z;;2017-03-15T00:00:00Z;3;2017;Q1
IS;EF74-2017;262879;27.15;16.3.2017;;;;;;;65.57;-25.37;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;;;;;N;N;82;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;>24m;2017-03-16T00:00:00Z;;2017-03-16T00:00:00Z;3;2017;Q1
IS;EF74-2017;262880;13.15;6.5.2017;;;;;;;65.15;-23.77;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;;;;;N;N;59;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;12-24m;2017-05-06T00:00:00Z;;2017-05-06T00:00:00Z;5;2017;Q2
IS;EF74-2017;262881;13.15;7.5.2017;;;;;;;65.15;-23.77;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;3.701.729.846;;;;N;N;59;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;12-24m;2017-05-07T00:00:00Z;;2017-05-07T00:00:00Z;5;2017;Q2
IS;EF74-2017;262883;32.02;11.5.2017;;;;;;;64.72;-23.25;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;1.576.324.022;;;;N;N;44;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;>24m;2017-05-11T00:00:00Z;;2017-05-11T00:00:00Z;5;2017;Q2
IS;EF74-2017;262884;32.02;12.5.2017;;;;;;;64.69;-23.4;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;1.576.324.022;;;;N;N;51;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;>24m;2017-05-12T00:00:00Z;;2017-05-12T00:00:00Z;5;2017;Q2
IS;EF74-2017;262885;32.02;10.5.2017;;;;;;;64.7;-23.15;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;2.001.822.785;;;;N;N;;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;>24m;2017-05-10T00:00:00Z;;2017-05-10T00:00:00Z;5;2017;Q2
IS;EF74-2017;262886;32.02;13.5.2017;;;;;;;64.63;-23.35;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;2.001.822.785;;;;N;N;82;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;>24m;2017-05-13T00:00:00Z;;2017-05-13T00:00:00Z;5;2017;Q2
IS;EF74-2017;262888;39;16.5.2017;;;;;;;64.2;-23.77;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;1.362.901.786;;;;N;N;141;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;>24m;2017-05-16T00:00:00Z;;2017-05-16T00:00:00Z;5;2017;Q2
IS;EF74-2017;262889;39;17.5.2017;;;;;;;64.88;-24.6;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;1.425.148.515;;;;N;N;159;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;>24m;2017-05-17T00:00:00Z;;2017-05-17T00:00:00Z;5;2017;Q2
IS;EF74-2017;262897;11.92;6.10.2017;;;;;;;66;-23.92;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;1.425.148.515;;;;N;N;165;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;<12m;2017-10-06T00:00:00Z;;2017-10-06T00:00:00Z;10;2017;Q4
IS;EF74-2017;262898;14.68;11.10.2017;;;;;;;66.02;-20.58;65.92;-20.63;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;1.362.901.786;;;;N;N;110;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;12-24m;2017-10-11T00:00:00Z;;2017-10-11T00:00:00Z;10;2017;Q4
IS;EF74-2017;262899;37.9;15.10.2017;;;;;;;67.32;-22.48;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;1.723.636.364;;;;N;N;329;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;>24m;2017-10-15T00:00:00Z;;2017-10-15T00:00:00Z;10;2017;Q4
IS;EF74-2017;262900;37.9;13.10.2017;;;;;;;66.83;-23.33;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;12250;;;;N;N;219;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;>24m;2017-10-13T00:00:00Z;;2017-10-13T00:00:00Z;10;2017;Q4
IS;EF74-2017;262901;37.9;14.10.2017;;;;;;;67.17;-21.67;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;2.537.142.857;;;;N;N;183;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;>24m;2017-10-14T00:00:00Z;;2017-10-14T00:00:00Z;10;2017;Q4
IS;EF74-2017;262902;37.9;16.10.2017;;;;;;;67.38;-22.67;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;2.537.142.857;;;;N;N;329;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;>24m;2017-10-16T00:00:00Z;;2017-10-16T00:00:00Z;10;2017;Q4
IS;EF74-2017;262903;37.9;17.10.2017;;;;;;;67.22;-22.32;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;1.089.320.783;;;;N;N;304;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;>24m;2017-10-17T00:00:00Z;;2017-10-17T00:00:00Z;10;2017;Q4
IS;EF74-2017;262904;37.9;18.10.2017;;;;;;;67.38;-22.3;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;1.746.269.841;;;;N;N;329;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;>24m;2017-10-18T00:00:00Z;;2017-10-18T00:00:00Z;10;2017;Q4
IS;EF74-2017;262910;11.36;7.11.2017;;;;;;;65.12;-23.77;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;2.537.142.857;;;;N;N;73;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;<12m;2017-11-07T00:00:00Z;;2017-11-07T00:00:00Z;11;2017;Q4
IS;EF74-2017;262916;27.15;27.11.2017;;;;;;;65.1;-25.12;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;2.537.142.857;;;;N;N;101;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;>24m;2017-11-27T00:00:00Z;;2017-11-27T00:00:00Z;11;2017;Q4
IS;EF74-2017;262917;27.15;28.11.2017;;;;;;;65.1;-25.12;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;2.574.369.818;;;;N;N;101;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;>24m;2017-11-28T00:00:00Z;;2017-11-28T00:00:00Z;11;2017;Q4
IS;EF74-2018;258504;39;8.1.2018;;;;;;;64.9;-24.52;65.07;-24.93;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;3.615.198.777;;;;N;N;119;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;>24m;2018-01-08T00:00:00Z;;2018-01-08T00:00:00Z;1;2018;Q1
IS;EF74-2018;258505;39;9.1.2018;;;;;;;64.98;-24.47;65.08;-24.88;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;2.468.474.576;;;;N;N;128;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;>24m;2018-01-09T00:00:00Z;;2018-01-09T00:00:00Z;1;2018;Q1
IS;EF74-2018;258506;39;10.1.2018;;;;;;;64.93;-24.45;64.85;-24.92;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;2.468.474.576;;;;N;N;144;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;>24m;2018-01-10T00:00:00Z;;2018-01-10T00:00:00Z;1;2018;Q1
IS;EF74-2018;258507;39;11.1.2018;;;;;;;64.98;-24.92;64.88;-24.97;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;;;;;N;N;137;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;>24m;2018-01-11T00:00:00Z;;2018-01-11T00:00:00Z;1;2018;Q1
IS;EF74-2018;258508;11.36;17.1.2018;;;;;;;64.73;-21.3;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;3.729.169.565;;;;N;N;73;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;<12m;2018-01-17T00:00:00Z;;2018-01-17T00:00:00Z;1;2018;Q1
IS;EF74-2018;258509;32.02;22.1.2018;;;;;;;65.28;-27.3;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;3.729.169.565;;;;N;N;102;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.14.b;0;0;1;FiD;>24m;2018-01-22T00:00:00Z;;2018-01-22T00:00:00Z;1;2018;Q1
IS;EF74-2018;258510;32.02;23.1.2018;;;;;;;64.9;-24.87;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;;;;;N;N;93;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;>24m;2018-01-23T00:00:00Z;;2018-01-23T00:00:00Z;1;2018;Q1
IS;EF74-2018;258511;32.02;24.1.2018;;;;;;;64.92;-24.75;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;;;;;N;N;115;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;>24m;2018-01-24T00:00:00Z;;2018-01-24T00:00:00Z;1;2018;Q1
IS;EF74-2018;258512;14.46;7.3.2018;;;;;;;65.3;-24.7;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;3.729.169.565;;;;N;N;55;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;12-24m;2018-03-07T00:00:00Z;;2018-03-07T00:00:00Z;3;2018;Q1
IS;EF74-2018;258515;34.32;13.3.2018;;;;;;;64.48;-25.03;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;3.729.169.565;;;;N;N;219;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;0.5;FiD;>24m;2018-03-13T00:00:00Z;;2018-03-13T00:00:00Z;3;2018;Q1
IS;EF74-2018;258516;34.32;13.3.2018;;;;;;;64.45;-25.42;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;12250;;;;N;N;265;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;0.5;FiD;>24m;2018-03-13T00:00:00Z;;2018-03-13T00:00:00Z;3;2018;Q1
IS;EF74-2018;258518;11.38;29.4.2018;;;;;;;65.36;-24.98;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;1.723.636.364;;;;N;N;71;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;<12m;2018-04-29T00:00:00Z;;2018-04-29T00:00:00Z;4;2018;Q2
IS;EF74-2018;258519;11.37;2.5.2018;;;;;;;65.16;-23.97;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;1.746.269.841;;;;N;N;66;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;<12m;2018-05-02T00:00:00Z;;2018-05-02T00:00:00Z;5;2018;Q2
IS;EF74-2018;258522;14.48;23.5.2018;;;;;;;65.05;-23.59;;;100;Y;demersal;Cod. mixed groundfish;squid. saury. mackerel. herring;;;;;;N;N;110;;;;;;;;J;1.5;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.5.a;0;0;1;FiD;12-24m;2018-05-23T00:00:00Z;;2018-05-23T00:00:00Z;5;2018;Q2
